,Année,Lattitudes,Températures
413,2017,EQU-24N,0.85
414,2018,44N-64N,1.09
415,2018,24N-44N,1.05
416,2018,EQU-24N,0.71
417,2019,44N-64N,1.44
418,2019,24N-44N,0.99
419,2019,EQU-24N,0.89
420,2020,44N-64N,1.82
421,2020,24N-44N,1.18
422,2020,EQU-24N,0.87
423,2021,44N-64N,1.36
424,2021,24N-44N,1.26
425,2021,EQU-24N,0.71
426,2022,44N-64N,1.51
427,2022,24N-44N,1.26
428,2022,EQU-24N,0.61
